Model,Rs_Estimate
ThisStudy,3.5
Raich(1992),3.76
Raich(1995),5.85
Raich(2002),5.81
Hashimoto(2015),7.35
Yu(2010),3.68
Chen(2012),4.83
Cao(2003),4.82
Ji(2008),4.43
